1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 16:02:17.103852
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 16:02:17.103852
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 16:02:17.103852
1,"Bitcoin","$594,056,098,784","$30,616.00","19,410,593","$22,757,706,171","1.63 %",2023-06-24 10:01:53.797805
2,"Ethereum","$226,858,777,581","$1,888.19","120,193,579","$8,990,688,877","0.36 %",2023-06-24 10:01:53.797805
3,"Tether","$83,228,646,514","$1.00","83,202,018,338","$18,062,635,593","0.13 %",2023-06-24 10:01:53.797805
4,"BNB","$38,159,183,658","$244.71","155,855,196","$663,354,504","0.39 %",2023-06-24 10:01:53.797805
5,"USD Coin","$28,461,640,251","$1.00","28,452,893,875","$5,193,714,035","-0.07 %",2023-06-24 10:01:53.797805
6,"XRP","$25,669,441,385","$0.49","52,254,289,650","$778,580,897","-0.27 %",2023-06-24 10:01:53.797805
8,"Cardano","$10,326,601,003","$0.30","35,045,020,830","$224,162,417","0.16 %",2023-06-24 10:01:53.797805
9,"Dogecoin","$9,475,065,484","$0.07","139,897,166,384","$396,475,218","2.28 %",2023-06-24 10:01:53.797805
10,"Solana","$6,900,370,194","$17.26","399,788,731","$362,926,233","3.18 %",2023-06-24 10:01:53.797805
11,"Litecoin","$6,673,948,441","$91.20","73,214,608","$835,248,780","5.28 %",2023-06-24 10:01:53.797805
12,"TRON","$6,506,130,013","$0.07","89,987,661,844","$265,632,078","0.52 %",2023-06-24 10:01:53.797805
13,"Polygon","$6,296,974,041","$0.68","9,289,469,069","$281,161,347","1.33 %",2023-06-24 10:01:53.797805
14,"Polkadot","$6,282,953,469","$5.04","1,246,318,025","$143,039,991","3.13 %",2023-06-24 10:01:53.797805
15,"Wrapped Bitcoin","$4,807,597,082","$30,640.00","157,027","$239,953,027","2.29 %",2023-06-24 10:01:53.797805
16,"Shiba Inu","$4,694,115,271","$0.00","589,339,758,614,600","$147,683,933","1.83 %",2023-06-24 10:01:53.797805
17,"Avalanche","$4,540,951,375","$13.16","345,051,181","$170,469,741","2.79 %",2023-06-24 10:01:53.797805
18,"Dai","$4,455,122,308","$1.00","4,454,369,375","$141,530,570","0.14 %",2023-06-24 10:01:53.797805
19,"Binance USD","$4,243,386,779","$1.00","4,244,604,738","$2,311,140,518","-0.32 %",2023-06-24 10:01:53.797805
20,"Bitcoin Cash","$3,771,829,104","$194.05","19,429,306","$1,720,420,966","35.02 %",2023-06-24 10:01:53.797805
21,"Uniswap","$3,634,831,305","$4.82","753,766,667","$36,481,911","0.74 %",2023-06-24 10:01:53.797805
22,"LEO Token","$3,566,648,702","$3.83","929,992,713","$802,823","-1.14 %",2023-06-24 10:01:53.797805
23,"TrueUSD","$3,139,890,955","$1.00","3,140,888,018","$337,355,290","-0.23 %",2023-06-24 10:01:53.797805
24,"Chainlink","$3,138,194,077","$6.06","517,099,972","$208,086,728","3.45 %",2023-06-24 10:01:53.797805
25,"Monero","$2,820,279,573","$155.00","18,147,820","$99,571,460","2.96 %",2023-06-24 10:01:53.797805
26,"Ethereum Classic","$2,736,404,452","$19.17","141,606,684","$239,330,772","12.78 %",2023-06-24 10:01:53.797805
27,"Cosmos Hub","$2,729,191,084","$9.33","292,586,164","$159,351,524","2.46 %",2023-06-24 10:01:53.797805
28,"OKB","$2,715,695,974","$45.26","60,000,000","$6,593,077","2.19 %",2023-06-24 10:01:53.797805
29,"Stellar","$2,439,705,748","$0.09","26,924,809,523","$45,568,224","3.36 %",2023-06-24 10:01:53.797805
31,"Internet Computer","$1,891,933,789","$4.33","437,399,258","$18,712,864","2.78 %",2023-06-24 10:01:53.797805
32,"Filecoin","$1,733,287,982","$4.01","432,102,426","$94,075,888","0.55 %",2023-06-24 10:01:53.797805
34,"Hedera","$1,649,888,796","$0.05","31,755,152,658","$23,164,797","3.33 %",2023-06-24 10:01:53.797805
36,"Cronos","$1,529,341,706","$0.06","26,125,417,823","$6,613,540","2.53 %",2023-06-24 10:01:53.797805
37,"Quant","$1,529,095,448","$105.07","14,544,176","$20,533,046","1.58 %",2023-06-24 10:01:53.797805
39,"VeChain","$1,333,882,899","$0.02","72,714,516,834","$113,762,950","1.38 %",2023-06-24 10:01:53.797805
40,"NEAR Protocol","$1,323,528,817","$1.43","924,657,272","$54,378,163","6.51 %",2023-06-24 10:01:53.797805
41,"Stacks","$1,039,219,159","$0.75","1,388,533,272","$94,973,348","-4.38 %",2023-06-24 10:01:53.797805
42,"The Graph","$1,004,135,041","$0.11","9,054,739,709","$39,624,433","1.13 %",2023-06-24 10:01:53.797805
44,"Pax Dollar","$999,759,691","$1.00","1,000,269,397","$3,317,446","-0.33 %",2023-06-24 10:01:53.797805
45,"Algorand","$975,539,627","$0.13","7,250,338,010","$38,830,283","5.81 %",2023-06-24 10:01:53.797805
47,"Fantom","$900,076,238","$0.32","2,797,416,137","$131,671,243","9.40 %",2023-06-24 10:01:53.797805
49,"MultiversX","$858,240,497","$33.55","25,602,359","$11,438,721","2.20 %",2023-06-24 10:01:53.797805
51,"Aave","$834,071,264","$57.79","14,436,540","$43,449,695","3.28 %",2023-06-24 10:01:53.797805
53,"EOS","$815,138,964","$0.73","1,110,330,244","$189,802,847","6.00 %",2023-06-24 10:01:53.797805
57,"Theta Network","$757,592,300","$0.76","1,000,000,000","$12,097,597","5.27 %",2023-06-24 10:01:53.797805
58,"Tezos","$754,193,784","$0.81","934,468,731","$20,277,453","4.80 %",2023-06-24 10:01:53.797805
59,"Bitcoin SV","$744,420,796","$38.47","19,266,077","$340,073,879","24.90 %",2023-06-24 10:01:53.797805
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-06-24 10:01:53.797805
63,"Decentraland","$720,884,230","$0.39","1,839,150,680","$69,828,622","3.81 %",2023-06-24 10:01:53.797805
65,"Axie Infinity","$691,715,613","$5.98","115,661,359","$88,650,042","7.67 %",2023-06-24 10:01:53.797805
67,"KuCoin","$653,544,835","$6.75","96,833,502","$1,815,297","1.52 %",2023-06-24 10:01:53.797805
69,"Maker","$640,363,624","$710.33","901,311","$25,898,886","-3.86 %",2023-06-24 10:01:53.797805
70,"NEO","$640,072,339","$9.07","70,530,000","$40,205,365","2.14 %",2023-06-24 10:01:53.797805
72,"Synthetix Network","$620,863,899","$1.94","319,528,338","$18,365,519","1.66 %",2023-06-24 10:01:53.797805
73,"Gate","$598,715,292","$4.31","139,018,905","$626,143","0.43 %",2023-06-24 10:01:53.797805
74,"Kava","$585,125,297","$0.99","588,979,085","$21,485,828","8.30 %",2023-06-24 10:01:53.797805
75,"Curve DAO","$583,432,878","$0.69","855,030,364","$36,691,340","1.74 %",2023-06-24 10:01:53.797805
78,"Flow","$555,607,231","$0.54","1,036,200,000","$22,543,522","1.98 %",2023-06-24 10:01:53.797805
79,"Terra Luna Classic","$547,602,230","$0.00","5,823,232,952,080","$61,040,478","4.23 %",2023-06-24 10:01:53.797805
80,"Klaytn","$539,597,768","$0.17","3,132,920,707","$11,128,565","1.48 %",2023-06-24 10:01:53.797805
83,"IOTA","$505,114,582","$0.18","2,779,530,283","$8,746,985","5.30 %",2023-06-24 10:01:53.797805
84,"eCash","$490,572,403","$0.00","19,423,742,173,293","$39,299,067","10.17 %",2023-06-24 10:01:53.797805
85,"cETH","$489,386,844","$37.92","12,900,131","$5,505","0.38 %",2023-06-24 10:01:53.797805
86,"PAX Gold","$486,057,203","$1,909.08","254,608","$7,017,267","0.42 %",2023-06-24 10:01:53.797805
88,"Tether Gold","$474,145,009","$1,921.49","246,524","$6,714,162","0.45 %",2023-06-24 10:01:53.797805
91,"XDC Network","$459,742,438","$0.03","13,845,105,016","$1,838,922","-1.11 %",2023-06-24 10:01:53.797805
93,"Huobi","$449,461,399","$2.77","162,336,522","$10,955,567","4.00 %",2023-06-24 10:01:53.797805
94,"Mina Protocol","$443,371,855","$0.48","922,392,120","$13,130,673","1.52 %",2023-06-24 10:01:53.797805
96,"Chiliz","$428,010,283","$0.08","5,344,064,580","$43,713,394","5.56 %",2023-06-24 10:01:53.797805
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-06-24 10:01:53.797805
99,"Dash","$397,311,565","$35.14","11,335,282","$58,057,468","3.26 %",2023-06-24 10:01:53.797805
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-06-24 10:01:53.797805
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-06-24 10:01:53.797805
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-06-24 10:01:53.797805
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-06-24 10:01:53.797805
