1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 16:02:17.103852
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 16:02:17.103852
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 16:02:17.103852
1,"Bitcoin","$594,056,098,784","$30,616.00","19,410,593","$22,757,706,171","1.63 %",2023-06-24 10:01:53.797805
2,"Ethereum","$226,858,777,581","$1,888.19","120,193,579","$8,990,688,877","0.36 %",2023-06-24 10:01:53.797805
3,"Tether","$83,228,646,514","$1.00","83,202,018,338","$18,062,635,593","0.13 %",2023-06-24 10:01:53.797805
4,"BNB","$38,159,183,658","$244.71","155,855,196","$663,354,504","0.39 %",2023-06-24 10:01:53.797805
5,"USD Coin","$28,461,640,251","$1.00","28,452,893,875","$5,193,714,035","-0.07 %",2023-06-24 10:01:53.797805
6,"XRP","$25,669,441,385","$0.49","52,254,289,650","$778,580,897","-0.27 %",2023-06-24 10:01:53.797805
8,"Cardano","$10,326,601,003","$0.30","35,045,020,830","$224,162,417","0.16 %",2023-06-24 10:01:53.797805
9,"Dogecoin","$9,475,065,484","$0.07","139,897,166,384","$396,475,218","2.28 %",2023-06-24 10:01:53.797805
10,"Solana","$6,900,370,194","$17.26","399,788,731","$362,926,233","3.18 %",2023-06-24 10:01:53.797805
11,"Litecoin","$6,673,948,441","$91.20","73,214,608","$835,248,780","5.28 %",2023-06-24 10:01:53.797805
12,"TRON","$6,506,130,013","$0.07","89,987,661,844","$265,632,078","0.52 %",2023-06-24 10:01:53.797805
13,"Polygon","$6,296,974,041","$0.68","9,289,469,069","$281,161,347","1.33 %",2023-06-24 10:01:53.797805
14,"Polkadot","$6,282,953,469","$5.04","1,246,318,025","$143,039,991","3.13 %",2023-06-24 10:01:53.797805
15,"Wrapped Bitcoin","$4,807,597,082","$30,640.00","157,027","$239,953,027","2.29 %",2023-06-24 10:01:53.797805
16,"Shiba Inu","$4,694,115,271","$0.00","589,339,758,614,600","$147,683,933","1.83 %",2023-06-24 10:01:53.797805
17,"Avalanche","$4,540,951,375","$13.16","345,051,181","$170,469,741","2.79 %",2023-06-24 10:01:53.797805
18,"Dai","$4,455,122,308","$1.00","4,454,369,375","$141,530,570","0.14 %",2023-06-24 10:01:53.797805
19,"Binance USD","$4,243,386,779","$1.00","4,244,604,738","$2,311,140,518","-0.32 %",2023-06-24 10:01:53.797805
20,"Bitcoin Cash","$3,771,829,104","$194.05","19,429,306","$1,720,420,966","35.02 %",2023-06-24 10:01:53.797805
21,"Uniswap","$3,634,831,305","$4.82","753,766,667","$36,481,911","0.74 %",2023-06-24 10:01:53.797805
22,"LEO Token","$3,566,648,702","$3.83","929,992,713","$802,823","-1.14 %",2023-06-24 10:01:53.797805
23,"TrueUSD","$3,139,890,955","$1.00","3,140,888,018","$337,355,290","-0.23 %",2023-06-24 10:01:53.797805
24,"Chainlink","$3,138,194,077","$6.06","517,099,972","$208,086,728","3.45 %",2023-06-24 10:01:53.797805
25,"Monero","$2,820,279,573","$155.00","18,147,820","$99,571,460","2.96 %",2023-06-24 10:01:53.797805
26,"Ethereum Classic","$2,736,404,452","$19.17","141,606,684","$239,330,772","12.78 %",2023-06-24 10:01:53.797805
27,"Cosmos Hub","$2,729,191,084","$9.33","292,586,164","$159,351,524","2.46 %",2023-06-24 10:01:53.797805
28,"OKB","$2,715,695,974","$45.26","60,000,000","$6,593,077","2.19 %",2023-06-24 10:01:53.797805
29,"Stellar","$2,439,705,748","$0.09","26,924,809,523","$45,568,224","3.36 %",2023-06-24 10:01:53.797805
31,"Internet Computer","$1,891,933,789","$4.33","437,399,258","$18,712,864","2.78 %",2023-06-24 10:01:53.797805
32,"Filecoin","$1,733,287,982","$4.01","432,102,426","$94,075,888","0.55 %",2023-06-24 10:01:53.797805
34,"Hedera","$1,649,888,796","$0.05","31,755,152,658","$23,164,797","3.33 %",2023-06-24 10:01:53.797805
36,"Cronos","$1,529,341,706","$0.06","26,125,417,823","$6,613,540","2.53 %",2023-06-24 10:01:53.797805
37,"Quant","$1,529,095,448","$105.07","14,544,176","$20,533,046","1.58 %",2023-06-24 10:01:53.797805
39,"VeChain","$1,333,882,899","$0.02","72,714,516,834","$113,762,950","1.38 %",2023-06-24 10:01:53.797805
40,"NEAR Protocol","$1,323,528,817","$1.43","924,657,272","$54,378,163","6.51 %",2023-06-24 10:01:53.797805
41,"Stacks","$1,039,219,159","$0.75","1,388,533,272","$94,973,348","-4.38 %",2023-06-24 10:01:53.797805
42,"The Graph","$1,004,135,041","$0.11","9,054,739,709","$39,624,433","1.13 %",2023-06-24 10:01:53.797805
44,"Pax Dollar","$999,759,691","$1.00","1,000,269,397","$3,317,446","-0.33 %",2023-06-24 10:01:53.797805
45,"Algorand","$975,539,627","$0.13","7,250,338,010","$38,830,283","5.81 %",2023-06-24 10:01:53.797805
47,"Fantom","$900,076,238","$0.32","2,797,416,137","$131,671,243","9.40 %",2023-06-24 10:01:53.797805
49,"MultiversX","$858,240,497","$33.55","25,602,359","$11,438,721","2.20 %",2023-06-24 10:01:53.797805
51,"Aave","$834,071,264","$57.79","14,436,540","$43,449,695","3.28 %",2023-06-24 10:01:53.797805
53,"EOS","$815,138,964","$0.73","1,110,330,244","$189,802,847","6.00 %",2023-06-24 10:01:53.797805
57,"Theta Network","$757,592,300","$0.76","1,000,000,000","$12,097,597","5.27 %",2023-06-24 10:01:53.797805
58,"Tezos","$754,193,784","$0.81","934,468,731","$20,277,453","4.80 %",2023-06-24 10:01:53.797805
59,"Bitcoin SV","$744,420,796","$38.47","19,266,077","$340,073,879","24.90 %",2023-06-24 10:01:53.797805
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-06-24 10:01:53.797805
63,"Decentraland","$720,884,230","$0.39","1,839,150,680","$69,828,622","3.81 %",2023-06-24 10:01:53.797805
65,"Axie Infinity","$691,715,613","$5.98","115,661,359","$88,650,042","7.67 %",2023-06-24 10:01:53.797805
67,"KuCoin","$653,544,835","$6.75","96,833,502","$1,815,297","1.52 %",2023-06-24 10:01:53.797805
69,"Maker","$640,363,624","$710.33","901,311","$25,898,886","-3.86 %",2023-06-24 10:01:53.797805
70,"NEO","$640,072,339","$9.07","70,530,000","$40,205,365","2.14 %",2023-06-24 10:01:53.797805
72,"Synthetix Network","$620,863,899","$1.94","319,528,338","$18,365,519","1.66 %",2023-06-24 10:01:53.797805
73,"Gate","$598,715,292","$4.31","139,018,905","$626,143","0.43 %",2023-06-24 10:01:53.797805
74,"Kava","$585,125,297","$0.99","588,979,085","$21,485,828","8.30 %",2023-06-24 10:01:53.797805
75,"Curve DAO","$583,432,878","$0.69","855,030,364","$36,691,340","1.74 %",2023-06-24 10:01:53.797805
78,"Flow","$555,607,231","$0.54","1,036,200,000","$22,543,522","1.98 %",2023-06-24 10:01:53.797805
79,"Terra Luna Classic","$547,602,230","$0.00","5,823,232,952,080","$61,040,478","4.23 %",2023-06-24 10:01:53.797805
80,"Klaytn","$539,597,768","$0.17","3,132,920,707","$11,128,565","1.48 %",2023-06-24 10:01:53.797805
83,"IOTA","$505,114,582","$0.18","2,779,530,283","$8,746,985","5.30 %",2023-06-24 10:01:53.797805
84,"eCash","$490,572,403","$0.00","19,423,742,173,293","$39,299,067","10.17 %",2023-06-24 10:01:53.797805
85,"cETH","$489,386,844","$37.92","12,900,131","$5,505","0.38 %",2023-06-24 10:01:53.797805
86,"PAX Gold","$486,057,203","$1,909.08","254,608","$7,017,267","0.42 %",2023-06-24 10:01:53.797805
88,"Tether Gold","$474,145,009","$1,921.49","246,524","$6,714,162","0.45 %",2023-06-24 10:01:53.797805
91,"XDC Network","$459,742,438","$0.03","13,845,105,016","$1,838,922","-1.11 %",2023-06-24 10:01:53.797805
93,"Huobi","$449,461,399","$2.77","162,336,522","$10,955,567","4.00 %",2023-06-24 10:01:53.797805
94,"Mina Protocol","$443,371,855","$0.48","922,392,120","$13,130,673","1.52 %",2023-06-24 10:01:53.797805
96,"Chiliz","$428,010,283","$0.08","5,344,064,580","$43,713,394","5.56 %",2023-06-24 10:01:53.797805
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-06-24 10:01:53.797805
99,"Dash","$397,311,565","$35.14","11,335,282","$58,057,468","3.26 %",2023-06-24 10:01:53.797805
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-06-24 10:01:53.797805
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-06-24 10:01:53.797805
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-06-24 10:01:53.797805
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-06-24 10:01:53.797805
1,"Bitcoin","$594,786,743,635","$30,659.00","19,410,612","$21,598,473,522","1.99 %",2023-06-24 10:21:42.849315
2,"Ethereum","$227,111,142,271","$1,889.82","120,193,579","$8,990,004,732","0.60 %",2023-06-24 10:21:42.849315
3,"Tether","$83,237,478,939","$1.00","83,202,018,338","$24,088,236,714","0.02 %",2023-06-24 10:21:42.849315
4,"BNB","$38,190,601,311","$245.03","155,855,196","$694,944,691","0.67 %",2023-06-24 10:21:42.849315
5,"USD Coin","$28,455,513,571","$1.00","28,452,893,875","$5,020,512,207","0.10 %",2023-06-24 10:21:42.849315
6,"XRP","$25,692,625,677","$0.49","52,254,289,650","$763,362,158","-0.08 %",2023-06-24 10:21:42.849315
8,"Cardano","$10,364,114,656","$0.30","35,045,020,830","$223,926,402","0.76 %",2023-06-24 10:21:42.849315
9,"Dogecoin","$9,515,324,223","$0.07","139,897,526,384","$398,906,784","2.76 %",2023-06-24 10:21:42.849315
10,"Solana","$6,905,884,973","$17.28","399,788,707","$364,277,465","3.69 %",2023-06-24 10:21:42.849315
11,"Litecoin","$6,683,712,977","$91.29","73,214,821","$833,273,329","5.42 %",2023-06-24 10:21:42.849315
12,"TRON","$6,517,120,267","$0.07","89,987,379,013","$271,384,359","0.64 %",2023-06-24 10:21:42.849315
13,"Polygon","$6,296,149,790","$0.68","9,289,469,069","$281,729,466","1.72 %",2023-06-24 10:21:42.849315
14,"Polkadot","$6,286,753,123","$5.04","1,246,318,025","$141,997,196","2.76 %",2023-06-24 10:21:42.849315
15,"Wrapped Bitcoin","$4,811,076,735","$30,650.00","157,027","$236,128,038","2.03 %",2023-06-24 10:21:42.849315
16,"Shiba Inu","$4,697,198,905","$0.00","589,339,758,614,600","$149,705,453","2.24 %",2023-06-24 10:21:42.849315
17,"Avalanche","$4,546,992,231","$13.19","345,051,181","$170,052,574","3.14 %",2023-06-24 10:21:42.849315
18,"Dai","$4,455,914,515","$1.00","4,454,369,375","$140,884,916","0.12 %",2023-06-24 10:21:42.849315
19,"Binance USD","$4,245,853,014","$1.00","4,244,604,738","$2,458,635,328","0.10 %",2023-06-24 10:21:42.849315
20,"Bitcoin Cash","$3,757,810,350","$193.90","19,429,362","$1,725,100,177","34.96 %",2023-06-24 10:21:42.849315
21,"Uniswap","$3,636,464,339","$4.82","753,766,667","$36,260,259","0.98 %",2023-06-24 10:21:42.849315
22,"LEO Token","$3,566,346,986","$3.83","929,992,713","$797,336","-2.18 %",2023-06-24 10:21:42.849315
23,"TrueUSD","$3,140,208,569","$1.00","3,140,888,018","$336,351,403","0.20 %",2023-06-24 10:21:42.849315
24,"Chainlink","$3,139,664,929","$6.09","517,099,972","$208,258,846","3.89 %",2023-06-24 10:21:42.849315
25,"Monero","$2,814,725,059","$155.13","18,147,820","$98,436,275","2.38 %",2023-06-24 10:21:42.849315
26,"Cosmos Hub","$2,733,557,764","$9.35","292,586,164","$159,045,805","2.75 %",2023-06-24 10:21:42.849315
27,"Ethereum Classic","$2,723,059,526","$19.25","141,606,684","$240,084,895","13.40 %",2023-06-24 10:21:42.849315
28,"OKB","$2,716,264,222","$45.22","60,000,000","$6,535,879","2.19 %",2023-06-24 10:21:42.849315
29,"Stellar","$2,447,333,148","$0.09","26,924,809,520","$48,451,426","3.62 %",2023-06-24 10:21:42.849315
31,"Internet Computer","$1,896,609,979","$4.34","437,399,269","$18,743,341","3.27 %",2023-06-24 10:21:42.849315
32,"Filecoin","$1,736,446,375","$4.02","432,102,426","$97,167,111","0.71 %",2023-06-24 10:21:42.849315
34,"Hedera","$1,652,241,650","$0.05","31,755,152,658","$23,161,527","3.72 %",2023-06-24 10:21:42.849315
36,"Quant","$1,532,234,006","$105.42","14,544,176","$20,579,197","1.76 %",2023-06-24 10:21:42.849315
37,"Cronos","$1,530,711,747","$0.06","26,125,459,837","$6,517,872","2.73 %",2023-06-24 10:21:42.849315
39,"VeChain","$1,338,050,866","$0.02","72,714,516,834","$113,277,377","1.08 %",2023-06-24 10:21:42.849315
40,"NEAR Protocol","$1,323,375,812","$1.43","924,657,272","$54,455,547","6.53 %",2023-06-24 10:21:42.849315
41,"Stacks","$1,038,980,097","$0.75","1,388,537,270","$87,529,749","-5.24 %",2023-06-24 10:21:42.849315
42,"The Graph","$1,006,899,242","$0.11","9,054,739,691","$42,797,234","2.00 %",2023-06-24 10:21:42.849315
44,"Pax Dollar","$1,000,324,330","$1.00","1,000,269,397","$3,313,893","0.18 %",2023-06-24 10:21:42.849315
45,"Algorand","$976,028,364","$0.13","7,250,338,010","$39,713,842","5.82 %",2023-06-24 10:21:42.849315
47,"Fantom","$903,220,412","$0.32","2,797,416,418","$132,030,910","9.38 %",2023-06-24 10:21:42.849315
49,"MultiversX","$859,178,336","$33.57","25,602,359","$11,402,906","2.38 %",2023-06-24 10:21:42.849315
51,"Aave","$835,007,696","$57.82","14,436,540","$43,339,508","3.53 %",2023-06-24 10:21:42.849315
53,"EOS","$815,009,574","$0.73","1,110,334,053","$189,379,308","5.86 %",2023-06-24 10:21:42.849315
57,"Theta Network","$759,258,426","$0.76","1,000,000,000","$11,949,555","5.43 %",2023-06-24 10:21:42.849315
58,"Tezos","$756,040,338","$0.81","934,468,731","$20,118,038","4.52 %",2023-06-24 10:21:42.849315
59,"Bitcoin SV","$747,821,676","$38.68","19,266,077","$344,683,708","25.53 %",2023-06-24 10:21:42.849315
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-06-24 10:21:42.849315
62,"Decentraland","$722,026,401","$0.39","1,839,150,680","$70,392,572","3.88 %",2023-06-24 10:21:42.849315
65,"Axie Infinity","$697,563,874","$5.99","115,661,359","$89,219,898","7.81 %",2023-06-24 10:21:42.849315
67,"KuCoin","$652,968,771","$6.75","96,833,502","$1,805,983","1.32 %",2023-06-24 10:21:42.849315
68,"NEO","$641,240,670","$9.09","70,530,000","$39,930,301","2.54 %",2023-06-24 10:21:42.849315
69,"Maker","$640,490,292","$709.26","901,311","$25,085,965","-3.57 %",2023-06-24 10:21:42.849315
72,"Synthetix Network","$621,693,610","$1.95","319,528,338","$18,360,738","1.96 %",2023-06-24 10:21:42.849315
73,"Gate","$598,820,219","$4.30","139,018,905","$625,471","0.31 %",2023-06-24 10:21:42.849315
74,"Kava","$588,172,953","$1.00","589,024,872","$21,839,666","8.73 %",2023-06-24 10:21:42.849315
75,"Curve DAO","$585,986,735","$0.69","855,030,607","$37,797,124","1.56 %",2023-06-24 10:21:42.849315
78,"Flow","$559,687,467","$0.54","1,036,200,000","$22,779,873","2.64 %",2023-06-24 10:21:42.849315
79,"Terra Luna Classic","$547,020,520","$0.00","5,823,233,471,727","$60,799,001","4.14 %",2023-06-24 10:21:42.849315
80,"Klaytn","$539,889,943","$0.17","3,132,927,297","$10,430,559","1.37 %",2023-06-24 10:21:42.849315
83,"IOTA","$505,217,496","$0.18","2,779,530,283","$8,662,636","5.11 %",2023-06-24 10:21:42.849315
84,"eCash","$492,488,358","$0.00","19,423,748,423,293","$37,839,045","10.13 %",2023-06-24 10:21:42.849315
85,"cETH","$489,236,392","$37.92","12,900,131","$5,513","0.29 %",2023-06-24 10:21:42.849315
86,"PAX Gold","$485,997,129","$1,909.03","254,608","$6,503,581","0.48 %",2023-06-24 10:21:42.849315
89,"Tether Gold","$473,840,242","$1,921.48","246,524","$6,717,895","0.40 %",2023-06-24 10:21:42.849315
91,"XDC Network","$459,679,165","$0.03","13,845,110,727","$1,822,491","-1.42 %",2023-06-24 10:21:42.849315
93,"Huobi","$450,314,476","$2.78","162,336,522","$10,993,316","4.24 %",2023-06-24 10:21:42.849315
94,"Mina Protocol","$444,272,655","$0.48","922,396,952","$13,023,664","2.01 %",2023-06-24 10:21:42.849315
96,"Chiliz","$428,387,484","$0.08","5,344,064,580","$37,808,650","4.99 %",2023-06-24 10:21:42.849315
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-06-24 10:21:42.849315
99,"Dash","$398,691,546","$35.22","11,335,307","$58,064,562","4.04 %",2023-06-24 10:21:42.849315
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-06-24 10:21:42.849315
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-06-24 10:21:42.849315
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-06-24 10:21:42.849315
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-06-24 10:21:42.849315
